pond_ID,snare_ID,personnel,date_sampled,number_of_stumps_not_on_feeding_trails,number_of_feeding_trails,number_of_transects,transect_or_trail_ID,length_ft,number_of_trees_and_stumps_recorded,start_easting,start_northing,end_easting,end_northing,photos_of_sheets_uploaded,photos_of_trees_uploaded,comments
pond_14,snare_16,"DRF, ICE",10-04-2022,35,56,10,trail_41,9,7,511787,5350553,511791,5350556,1,0,
pond_14,snare_16,"DRF, ICE",10-04-2022,35,56,10,trail_42,9,9,511791,5350550,511794,5350551,1,0,
pond_14,snare_16,"DRF, ICE",10-04-2022,35,56,10,trail_43,6,4,511789,5350547,511791,5350545,1,0,
pond_14,snare_16,"DRF, ICE",10-04-2022,35,56,10,trail_44,14,13,511793,5350545,511796,5350543,1,0,
pond_14,snare_16,"DRF, ICE",10-04-2022,35,56,10,trail_45,7,4,511786,5350540,511787,5350536,1,0,
pond_14,snare_16,"DRF, ICE",10-04-2022,35,56,10,trail_46,18,8,511788,5350543,511786,5350542,1,0,
pond_14,snare_16,"DRF, AK",10-04-2022,35,56,10,transect_02,230,121,511882,5350735,511949,5350734,5,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_47,21,22,511774,5350565,511769,5350563,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_48,9,7,511766,5350560,511768,5350560,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_49,13,13,511768,5350564,511766,5350562,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_50,19,6,511751,5350589,511753,5350587,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_51,13,18,511732,5350606,511735,5350607,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_52,9,11,511732,5350605,511733,5350605,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_53,7,3,511692,5350623,511694,5350619,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_54,12,14,511667,5350613,511671,5350615,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_55,18,15,511621,5350637,511616,5350638,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,trail_56,24,22,511648,5350621,511645,5350619,1,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,transect_09,230,124,511750,5350581,511705,5350518,4,0,
pond_14,snare_16,"CRD, ICE",10-06-2022,35,56,10,transect_10,230,150,511664,5350552,511643,5350552,5,0,
pond_14,snare_16,"ATH, TDG",09-29-2022,35,56,10,transect_01,230,283,511852,5350648,511911,5350606,8,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_01,91,3,515855,5346677,515863,5346696,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_01_branch_01,7,1,515858,5346692,515862,5346696,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_02_branch_01,37,3,515803,5346908,515810,5346909,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_02,122,7,515801,5346876,515797,5346908,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_03_branch_01,45,7,515786,5346901,515780,5346910,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_03,142,5,515798,5346875,515786,5346914,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_04_branch_01,13,3,515726,5346831,515726,5346832,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_04,43,3,515725,5346827,515714,5346832,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_03_branch_02,10,1,515777,5346905,515783,5346912,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_05,134,18,515716,5346811,515684,5346827,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_05_branch_01,9,1,515688,5346838,515689,5346835,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_06,158,7,515687,5346774,515641,5346785,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_06_branch_01,70,3,515666,5346777,515649,5346774,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_07,21,4,515684,5346766,515679,5346768,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_08,26,8,515682,5346762,515680,5346760,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_09,141,4,515682,5346753,515640,5346762,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_10,22,2,515687,5346748,515677,5346753,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_12,162,3,515690,5346741,515647,5346728,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_11,65,2,515687,5346752,515669,5346742,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_12_branch_01,30,2,515686,5346742,515675,5346742,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_12_branch_02,8,1,515685,5346750,515681,5346750,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_13_branch_01,105,6,515668,5346720,515646,5346709,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_13,175,7,515691,5346723,515639,5346718,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_14,37,2,515697,5346712,515687,5346714,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_13_branch_02,10,1,515686,5346723,515686,5346718,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_15,87,3,515694,5346705,515663,5346704,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_15_branch_01,31,3,515687,5346704,515680,5346711,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_16,42,4,515689,5346694,515677,5346699,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_17,28,1,515678,5346682,515676,5346692,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_18_branch_01,19,1,515654,5346697,515649,5346698,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_18,128,3,515675,5346683,515644,5346706,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_18_branch_02,11,2,515661,5346698,515660,5346704,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_19,28,5,515677,5346683,515667,5346683,1,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,trail_20,17,1,515684,5346680,515679,5346678,1,0,
pond_08,snare_10,"RGN, RWB",10-23-2022,na,na,10,transect_05,230,90,517007,5345939,517024,5345872,3,0,
pond_25,snare_27,"CRD, RWB",10-04-2022,0,1,10,transect_08,230,60,516737,5349847,516828,5349868,2,0,fixed start UTM?
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,transect_03,230,119,515793,5346707,515850,5346748,4,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,transect_02,230,71,515946,5346616,516008,5346647,2,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,transect_01,230,67,515845,5346453,515892,5346399,2,0,
pond_19,snare_21,"LMC, ICE",09-30-2022,1,7,10,transect_01,230,105,520532,5346727,520503,5346672,3,1,
pond_19,snare_21,"LMC, ICE",09-30-2022,1,7,10,transect_02,230,86,520474,5346765,520440,5346699,3,0,"tree #2 was accidentally included in the final count of total trees, so all other tree numbers other than tree #1 have a number shift and the total is actually 86 trees"
pond_19,snare_21,"LMC, ICE",09-30-2022,1,7,10,transect_03,230,133,520408,5346795,520382,5346722,4,0,
pond_19,snare_21,"LMC, ICE",09-30-2022,1,7,10,transect_04,230,131,520458,5346841,520417,5346875,4,1,total number of trees for transect 4 should be 131 for all pages
pond_19,snare_21,"LMC, ICE",09-30-2022,1,7,10,trail_01,8,8,520442,5346781,520442,5346779,1,0,included old stumps
pond_09,snare_11,"RGN, RWB",10-20-2022,0,0,10,transect_05,230,73,517102,5345482,517092,5345526,3,0,
pond_19,snare_21,"LMC, ICE",10-01-2022,1,7,10,transect_06,230,148,520517,5346911,520470,5346968,4,0,
pond_19,snare_21,"LMC, ICE",10-01-2022,1,7,10,trail_02,44,20,520476,5346892,520458,5346897,1,0,included old stumps
pond_19,snare_21,"LMC, ICE",10-01-2022,1,7,10,trail_03,28,18,520472,5346897,520465,5346897,1,0,included old stumps
pond_19,snare_21,"LMC, ICE",10-01-2022,1,7,10,trail_04,40,14,520472,5346897,520478,5346910,1,0,included old stumps
pond_19,snare_21,"LMC, ICE",10-01-2022,1,7,10,trail_05,51,42,520490,5346909,520488,5346927,1,0,included old stumps
pond_19,snare_21,"LMC, ICE",10-03-2022,1,7,10,transect_07,230,97,520577,5346936,520543,5347010,3,0,total trees incorrect on data sheet; changed here from 98 to 97
pond_19,snare_21,"LMC, ICE",10-03-2022,1,7,10,transect_08,230,128,520617,5346899,520687,5346913,4,0,
pond_19,snare_21,"LMC, ICE",10-03-2022,1,7,10,transect_09,230,128,520619,5346829,520746,5346922,4,1,"Tree photo same type of tree as transect 10, included old stumps, incorrect end UTM"
pond_19,snare_21,"LMC, ICE",10-03-2022,1,7,10,transect_10,230,106,520591,5346768,520636,5346720,3,1,"Tree photo same type of tree as transect 9, included old stumps"
pond_19,snare_21,"LMC, ICE",10-03-2022,1,7,10,trail_06,50,7,520624,5346818,520627,5346814,1,0,decided not to sample old stumps along trails on the day this pond was sampled
pond_19,snare_21,"LMC, ICE",10-03-2022,1,7,10,trail_07,46,7,520598,5346784,520609,5346776,1,0,decided not to sample old stumps along trails on the day this pond was sampled
pond_22,snare_24,"ATH, TDG",09-26-2022,1,5,10,transect_01,230,128,512877,5348660,512800,5348652,5,0,
pond_22,snare_24,"ATH, TDG",09-26-2022,1,5,10,transect_02,230,85,512957,5348591,512979,5348516,4,0,
pond_22,snare_24,"ATH, TDG",09-26-2022,1,5,10,transect_03,230,83,513090,5348736,513080,5348666,4,0,
pond_22,snare_24,"ATH, TDG",09-26-2022,1,5,10,transect_04,230,64,513173,5348834,513245,5348832,3,0,
pond_10,snare_12,"CRD, ICE",10-26-2022,na,na,10,transect_05,230,152,518952,5345975,518963,5345903,5,0,
pond_22,snare_24,"ATH, TDG",09-26-2022,1,5,10,transect_06,230,88,513231,5349144,513301,5349141,4,0,
pond_22,snare_24,"ATH, TDG",09-29-2022,1,5,10,transect_07,230,56,513209,5349360,513272,5349340,2,0,
pond_22,snare_24,"ATH, TDG",09-26-2022,1,5,10,transect_08,230,102,513103,5349283,513077,5349326,3,0,
pond_22,snare_24,"ATH, TDG",09-26-2022,1,5,10,transect_09,230,58,513009,5349066,512947,5349095,2,0,
pond_22,snare_24,"ATH, TDG",09-29-2022,1,5,10,transect_10,230,85,512923,5348862,512861,5348896,3,0,
pond_22,snare_24,"ATH, TDG",09-29-2022,1,5,10,trail_01,29,11,513209,5349394,513216,5349394,1,0,
pond_22,snare_24,"ATH, TDG",09-29-2022,1,5,10,trail_02,71,22,513097,5349275,513079,5349271,1,0,
pond_22,snare_24,"ATH, TDG",09-29-2022,1,5,10,trail_03,28,26,513012,5349046,513009,5349051,1,0,
pond_22,snare_24,"ATH, TDG",09-29-2022,1,5,10,trail_04,30,31,513001,5349022,512998,5349027,1,0,
pond_22,snare_24,"ATH, TDG",09-29-2022,1,5,10,trail_05,30,28,512999,5349018,512992,5349021,1,0,
pond_24,snare_26,"ICE, RWB",10-10-2022,0,0,10,transect_01,230,78,514951,5349612,515011,5349646,3,0,
pond_24,snare_26,"ICE, RWB",10-10-2022,0,0,10,transect_02,230,87,515036,5349394,515104,5349410,3,0,
pond_24,snare_26,"ICE, RWB",10-10-2022,0,0,10,transect_03,230,128,515175,5349390,515213,5349438,4,0,
pond_17,snare_19,"MAT, DRF",10-19-2022,0,39,10,transect_04,230,143,515801,5346876,515809,5346047,4,0,incorrect end UTM
pond_11,snare_13,"CRD, LMC, ICE, DRF",09-28-2022,1,12,10,transect_05,230,198,517117,5350359,517055,5350380,6,0,
pond_24,snare_26,"RGN, RWB",10-18-2022,0,0,10,transect_06,230,94,515011,5349154,515071,5349167,3,0,
pond_24,snare_26,"RGN, RWB",10-18-2022,0,0,10,transect_07,230,104,515052,5349012,515038,5348937,3,0,
pond_24,snare_26,"RGN, RWB",10-18-2022,0,0,10,transect_08,230,102,514821,5349060,514745,5349055,3,0,
pond_24,snare_26,"RGN, RWB",10-18-2022,0,0,10,transect_09,230,68,514825,5349288,514763,5349298,2,0,
pond_24,snare_26,"RGN, RWB",10-18-2022,0,0,10,transect_10,230,269,514855,5349510,514790,5349523,8,0,
pond_25,snare_27,"CRD, RWB",09-30-2022,0,1,10,transect_01,230,176,516614,5349955,516633,5350022,5,0,
pond_25,snare_27,"CRD, RWB",09-30-2022,0,1,10,transect_02,230,78,516576,5349929,516600,5349940,3,0,
pond_25,snare_27,"CRD, RWB",09-30-2022,0,1,10,transect_03,230,84,516563,5349891,516528,5349851,3,0,
pond_25,snare_27,"CRD, RWB",09-30-2022,0,1,10,transect_04,230,119,516579,5349828,516523,5349795,3,0,
pond_25,snare_27,"CRD, RWB",09-30-2022,0,1,10,trail_01,160,62,516611,5349956,516622,5349974,2,0,included old stumps
pond_12,snare_14,"MAT, DRF",10-26-2022,na,na,10,transect_05,230,83,515720,5352056,515779,5352017,3,0,
pond_25,snare_27,"CRD, RWB",10-04-2022,0,1,10,transect_06,230,172,516697,5349759,516685,5349689,5,0,
pond_24,snare_26,"ICE, RWB",10-10-2022,0,0,10,transect_04,230,57,515110,5349369,515190,5349251,2,0,incorrect end UTM
pond_25,snare_27,"CRD, RWB",10-04-2022,0,1,10,transect_07,230,204,516769,5349781,516740,5349722,6,0,Incorrect end UTM
pond_25,snare_27,"CRD, RWB",10-04-2022,0,1,10,transect_09,230,198,516691,5349885,516706,5349947,6,0,
pond_25,snare_27,"MAT, RWB",10-06-2022,0,3,10,transect_10,230,157,516630,5349913,516693,5349935,5,0,
pond_25,snare_27,"MAT, RWB",10-06-2022,0,3,10,trail_02,123,80,516622,5349954,516650,5349964,3,0,
pond_25,snare_27,"MAT, RWB",10-06-2022,0,3,10,trail_02_branch_01,137,74,516629,5349949,516661,5349965,3,0,
pond_25,snare_27,"MAT, RWB",10-06-2022,0,3,10,trail_03,60,60,516634,5349905,516667,5349912,2,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,transect_06,230,91,515626,5346619,515552,5346622,3,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,transect_07,230,66,515743,5346657,515710,5346591,2,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,transect_08,230,63,515767,5346550,515711,5346580,2,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,transect_09,230,84,515731,5346465,515674,5346504,3,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,transect_10,230,70,515691,5346353,515617,5346354,2,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_21,52,3,515685,5346680,515672,5346675,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_22,14,2,515669,5346644,515668,5346643,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_24,54,10,515662,5346638,515645,5346641,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_23,8,1,515666,5346647,515663,5346649,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_25,25,4,515668,5346636,515654,5346633,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_26,10,1,515669,5346633,515667,5346629,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_27,19,3,515664,5346617,515665,5346627,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_28,26,5,515654,5346621,515650,5346622,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_29,87,3,515679,5346613,515683,5346587,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_30,39,1,515676,5346611,515691,5346607,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_31,80,1,515685,5346634,515696,5346613,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_32,15,1,515686,5346632,515690,5346632,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_33,46,1,515709,5346654,515708,5346642,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_34,22,3,515713,5346663,515717,5346653,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_35,41,6,515748,5346625,515752,5346635,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_36,22,3,515744,5346616,515738,5346621,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_37,6,1,515741,5346609,515741,5346613,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_38,4,1,515752,5346611,515754,5346612,1,0,
pond_17,snare_19,"DRF, MAT",10-20-2022,0,39,10,trail_39,42,6,515654,5346624,515649,5346612,1,0,
pond_09,snare_11,"RGN, RWB",10-20-2022,0,0,10,transect_01,230,78,517661,5345620,517654,5345683,3,0,
pond_09,snare_11,"RGN, RWB",10-20-2022,0,0,10,transect_02,230,65,517587,5345586,517581,5345646,2,0,
pond_09,snare_11,"RGN, RWB",10-20-2022,0,0,10,transect_03,230,36,517431,5345547,517412,5345600,1,0,
pond_09,snare_11,"RGN, RWB",10-20-2022,0,0,10,transect_04,230,51,517266,5345512,517249,5345580,2,0,
pond_13,snare_15,"RGN, RWB",10-31-2022,na,na,10,transect_05,230,145,513176,5351739,513164,5351808,5,0,
pond_09,snare_11,"RGN, RWB",10-20-2022,0,0,10,transect_06,230,52,516971,5345442,516928,5345499,2,0,
pond_09,snare_11,"RGN, RWB",10-20-2022,0,0,10,transect_07,230,85,517107,5345379,517130,5345325,2,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,transect_08,230,31,522638,5347113,522606,5347054,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,transect_09,230,94,522672,5347147,522724,5347101,3,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,transect_10,230,78,522679,5347187,522745,5347192,3,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_22,43,3,522625,5347118,522610,5347113,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_23,44,9,522642,5347109,522652,5347105,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_24,28,17,522661,5347117,522658,5347108,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_25,41,19,522664,5347113,522681,5347113,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_26,30,3,522670,5347135,522681,5347137,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_27,79,32,522680,5347146,522689,5347125,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_28,71,14,522659,5347150,522689,5347140,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_29,47,3,522688,5347162,522703,5347152,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_29_branch_01,53,3,522690,5347154,522685,5347148,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_30,122,5,522683,5347158,522712,5347159,1,0,
pond_05,snare_07,"CRD, ICE",10-20-2022,64,31,10,trail_31,59,9,522683,5347167,522693,5347164,1,0,
pond_09,snare_11,"RGN, RWB",10-21-2022,0,0,10,transect_08,230,62,517268,5345408,517282,5345338,2,0,
pond_09,snare_11,"RGN, RWB",10-21-2022,0,0,10,transect_09,230,142,517431,5345442,517406,5345392,4,0,
pond_09,snare_11,"RGN, RWB",10-21-2022,0,0,10,transect_10,230,159,517578,5345495,517589,5345427,5,0,
pond_08,snare_10,"RGN, RWB",10-21-2022,0,0,10,transect_01,230,147,516785,5345763,516778,5345818,4,0,
pond_08,snare_10,"RGN, RWB",10-21-2022,0,0,10,transect_02,230,118,516835,5345755,516846,5345679,4,0,
